"For investors worried about China's economy, it has been a guessing game as to when, if ever, the restrictions will be rolled back. Many had expected an announcement at October's Communist Party congress. But instead, Mr. Xi doubled down. The immediate market reaction on Monday was muted, with stocks in Asia falling about 1 percent.",对于担心中国经济的投资者来说，限制何时取消(如果会取消的话)一直像是一个让人捉摸不定的问题。许多人曾预计，10月共产党代表大会上会宣布这一消息。但习近平反而进一步强调坚持现有的防疫政策。周一市场反应平淡，亚洲股市下跌约1%。
"Officials have tried to fine tune the ""zero-Covid"" policy.","官员们曾试图对""清零""政策进行微调。"
"Earlier in November, the government said it would ease some of the rules, even as it remained committed to the policy. The shift was modest, but it was a sign that the authorities were cognizant of the toll the constant disruptions were having on the economy.",11月初，政府曾表示将放宽部分规定，尽管仍坚持该政策不动摇。虽然变化不大，但它表明，当局意识到了持续的干扰对经济的破坏。
"Quarantine restrictions were loosened for overseas travelers, as was a penalty system for airlines bringing in travelers with Covid. Within the country, the authorities cut back, albeit slightly, contact tracing and eliminated some other measures.",新规放宽了对海外旅客的检疫限制，以及对于把感染新冠的旅客带入境的航空公司的处罚。国内方面，当局减少了对接触者的追踪——尽管力度很小，另外还取消了其他一些措施。
Financial markets initially took it as a positive sign that heralded the eventual withdrawal of the policy. But it was not to be.,金融市场最初认为这是一个积极的信号，预示着该政策终将取消。但事实并非如此。
"With the looser restrictions came more Covid cases that escalated into outbreaks. The daily number of reported cases is at its highest point of the pandemic. Most Chinese have never been exposed to the virus, and a vaccination drive has largely stalled. Officials quickly backpedaled. By mid-November, a third of China's population and areas that generate two-fifths of its economic output were back under partial or complete lockdowns, according to an estimate from the Japanese brokerage Nomura.",随着限制的放松，感染病例增加，疫情升级。中国每日报告的病例数正处于大流行以来的最高点。大多数中国人从未接触过这种病毒，疫苗接种活动基本上处于停滞不前的状态。官方很快就变卦了。根据日本券商野村的估计，到11月中旬，中国三分之一的人口和占经济产出五分之二的地区重新处于部分或完全封锁的状态。
"In Shanghai, a vigil grew into a street protest where many held blank sheets of white paper in a symbol of tacit defiance.",在上海，一场守夜活动演变成街头抗议，许多人举着白纸，展示了不言而喻的反抗姿态。
"In Beijing, students at Tsinghua University raised signs showing a math equation devised by the Russian physicist Alexander Friedmann, whose surname in Chinese is a homonym for ""free man.""","在北京，清华大学学生以俄罗斯物理学家亚历山大·弗里德曼设计的数学方程式为标语，弗里德曼的中文发音与""自由人""(free man)相近。"
"And on China's suppressed internet, where positive messages abound and negative ones are scrubbed, protesters resorted to irony: They posted walls of text filled with the Chinese characters for ""yes,"" ""good"" and ""correct"" to signal their discontent while evading censors.","在中国受到压制的互联网上，正面信息比比皆是，负面信息被抹杀，这让抗议者诉诸讽刺:他们写上满屏的""是""、""好""和""对""等字以表达不满，同时逃避审查。"
"These messages elusive, creative and often ironic were among many that captured the tone of protests across China this past weekend, as fury over lockdown measures nearly three years into the pandemic has rapidly developed into one of the boldest displays of dissent against the Chinese authorities in years.",这些难以捉摸、富有创意且通常含有讽刺意味的信息，代表了上周末中国各地抗议活动的基调，疫情暴发近三年，民众对封锁措施的怒火迅速演变为多年来针对中国当局最大胆的异议表达事件之一。
